config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,ece3d6b35304e3df19a781521742b23be33931889ba7515f14c84d9f1e6aaa28,f2e1966cbf3348a74758cadebc25a178867f30c60f7813dbdf879ea39e0fdf07,overlap_control,2725,14525675900305778453,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000168000,False,False,58,1 2 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,ece3d6b35304e3df19a781521742b23be33931889ba7515f14c84d9f1e6aaa28,4a734b3e829c9ace7ed89e9750129bb087dc94361d5e6d877a1e51e6f823d783,overlap_control,2725,14525675900305778453,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009193000,True,False,1820,1 2 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,e87751719ca732d0e2c6cad557ff1e350a5d99c5b27e87cc5cab43f96d35ae73,1e816c356941ea712a357cea8fc879689bb75ece5b125169348ad8f5af994d8e,overlap_control,2726,14525675900305778454,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000158000,False,False,58,0 4 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,e87751719ca732d0e2c6cad557ff1e350a5d99c5b27e87cc5cab43f96d35ae73,c014de2b97e093b6a43cd2ecb7a8404ca826a370b8e92f93a03ad9abc5a1d8be,overlap_control,2726,14525675900305778454,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009028000,True,False,1820,0 4 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,226437b228d141834344bb300f8fd95fdee168764d7a264f99e5e754e18f46ee,07b7b80ca4f5ddb8d2095f604673207486391f81da4837e57d0c4f505b4b530e,overlap_control,2727,14525675900305778455,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000152000,False,False,58,1 5 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,226437b228d141834344bb300f8fd95fdee168764d7a264f99e5e754e18f46ee,78ebc05697c07aad9b751e65705a3ce3dc819ac3f43ce4a2983c48e1b0a0ef68,overlap_control,2727,14525675900305778455,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009200000,True,False,1820,1 10 13 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,32be6165facd86de0d6dbccadbc66ca832f48121af132ed130dedde7a3d0dacd,383f82d1751a01573d3eb319ec8cdc31ebcda288058a20f324cfac0ad9c05975,overlap_control,2728,14525675900305778456,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000159000,False,False,58,0 4 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,32be6165facd86de0d6dbccadbc66ca832f48121af132ed130dedde7a3d0dacd,57fc6ff7cadbb5ff24e7ca7cc5ca4dd5b68634f1714c37efb8375d5dc72a0f1b,overlap_control,2728,14525675900305778456,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009021000,True,False,1820,0 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,17e1ce31fba30b724a81ad1039098ae9368c17f30cfec3ca0792bcad516f977f,a2d0ff3b16c500f6992ee549ef0e07f3052a4c3b64335f94eff4efb52c4a846b,overlap_control,2729,14525675900305778457,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000144000,False,False,58,0 4 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,17e1ce31fba30b724a81ad1039098ae9368c17f30cfec3ca0792bcad516f977f,eb92dc8664189251cf242bbc67b625ee4ec1133116331fa1f084a8d1786f855f,overlap_control,2729,14525675900305778457,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009533000,True,False,1820,0 1 3 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f88f5422068ec1735ea451553ba8f0bad22ded6e0529c6cf47406d60dde36b44,fec74f2150d75ab766257652546da0ec229e558322ccd498043fb5883c127c23,overlap_control,2730,14525675900305778458,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000211000,False,False,58,5 6 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f88f5422068ec1735ea451553ba8f0bad22ded6e0529c6cf47406d60dde36b44,0c9b2904b5ec348ba7c7ebb75ce508aff8ee4bf4c697cf9ff4febb6efdbe07ec,overlap_control,2730,14525675900305778458,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009241000,True,False,1820,2 6 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,ec487972104725445b6fd2b3b926913ab04690a74c299b4af31d3619eb852a7b,b0d27429172416168a7329b12294a8ca1c6540ab47c0a86e6b82b3e4d7bb904c,overlap_control,2731,14525675900305778459,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000162000,False,False,58,0 1 2 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,ec487972104725445b6fd2b3b926913ab04690a74c299b4af31d3619eb852a7b,d3a518b5f685357a765e536d1864003887501cfaf0366a697f3367e8394bd3b9,overlap_control,2731,14525675900305778459,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009397000,True,False,1820,0 1 2 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c4fe9d888e15bb05e7af4c7c5a362be53b4849e016b441532231b7060750aff7,1e53d8ad0e5e90cfe6f897200a390dbf4aa42e6529e262d5023aff2f38fe21a9,overlap_control,2732,14525675900305778460,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000203000,False,False,58,2 5 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c4fe9d888e15bb05e7af4c7c5a362be53b4849e016b441532231b7060750aff7,3cabba4e1b91af176248e6b959b654a1a9da035939544626a926247fa95084b2,overlap_control,2732,14525675900305778460,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008897000,True,False,1820,2 5 10 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,83884ea0886907d608b9c6f78d5c3bc96740bb72877247e63a78b3f18fee9f10,0be7a00c4ec422d32c0da1f84b051814e9246fc91f294fd6f71ee7098b31632c,overlap_control,2733,14525675900305778461,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000173000,False,False,58,1 5 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,83884ea0886907d608b9c6f78d5c3bc96740bb72877247e63a78b3f18fee9f10,1f10c59235ee1eb3c140990c6198556289af1cd783054c6420c0113f5015600f,overlap_control,2733,14525675900305778461,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009060000,True,False,1820,0 6 7 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,0069a3df65d93a3b24dc384d63b45671c1310b95e5e95af741f370ca2de98a66,d25b993940dbb49a243181134aea0e22f9c5facaf0d955a85507f79648cde1a0,overlap_control,2734,14525675900305778462,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000157000,False,False,58,0 4 7 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,0069a3df65d93a3b24dc384d63b45671c1310b95e5e95af741f370ca2de98a66,1adbf882b17bdc363032a88112bcf0b9f166793478ee5ed05dcd99317a57a63b,overlap_control,2734,14525675900305778462,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009223000,True,False,1820,0 4 7 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3cda4c7555025cd32b1e4032dea4f683c9fc4c75eefae0db262e5b28cb9b23da,9a7c62c5c97d36cec8515263e4c18e3079e93aa94ba9eed98b3e962e855b4317,overlap_control,2735,14525675900305778463,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000178000,False,False,58,0 8 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3cda4c7555025cd32b1e4032dea4f683c9fc4c75eefae0db262e5b28cb9b23da,125f3d0f47a6af24d25da9799bc34752d74e27d08bd55aaf52a92063bc5884dc,overlap_control,2735,14525675900305778463,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009231000,True,False,1820,2 8 9 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,481bad44fa7cdc54aa1298b1f0de210a812d464945af650e46c711e733c1dde4,5a7c682ea248d68914634c4d85711fb583e272133daaa7dab5d16fbc5732e074,overlap_control,2736,14525675900305778464,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000171000,False,False,58,7 9 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,481bad44fa7cdc54aa1298b1f0de210a812d464945af650e46c711e733c1dde4,cb1c6e009406de4a478b4c1419b07f73a531789690c8928bd4adf658ed40faeb,overlap_control,2736,14525675900305778464,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009239000,True,False,1820,5 7 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,4f57cbe801280ffb35ece5d158a6c25eaa5cf91d7b639d53da40aa164ac29874,171debca0f21dac57a729ebb5c6739b0ee28abaaeb76c63cc9ede109b88a027b,overlap_control,2737,14525675900305778465,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000167000,False,False,58,0 4 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,4f57cbe801280ffb35ece5d158a6c25eaa5cf91d7b639d53da40aa164ac29874,4db2dce6a8314b822a9d547ffa73e0fc104801adb6edc5c3b068bad441a853b2,overlap_control,2737,14525675900305778465,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009195000,True,False,1820,1 2 3 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,18a5b61662e60e8dd49b7a8c1886fb89c07a7019a23ff11cfb61132046f21523,7b10ff3e5c57f2fa4214f13e97f0a8346331fea85503c9d49859bc21ea815300,overlap_control,2738,14525675900305778466,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000148000,False,False,58,2 3 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,18a5b61662e60e8dd49b7a8c1886fb89c07a7019a23ff11cfb61132046f21523,b029db7988c0f20328cef737785fa11018d881794462c427723573bcf3648b88,overlap_control,2738,14525675900305778466,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009251000,True,False,1820,0 3 4 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,413d67389683eca296817acfd4c420ab1b8fa75cad6ae43c96d33dd4f2457687,73f399625a960f9167acb135b85bcb1aad1c9ae4b9410b4f80083a03dd1e854d,overlap_control,2739,14525675900305778467,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000201000,False,False,58,2 5 7 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,413d67389683eca296817acfd4c420ab1b8fa75cad6ae43c96d33dd4f2457687,da7ed7197b24488efad4c46edfbd187b7dd2f11075bdd18da20ff6be2f1b9748,overlap_control,2739,14525675900305778467,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009047000,True,False,1820,2 5 7 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,abe8fad38a956404e02c3274a1af5587d610962bf4bd8340c3f467b82a92dce3,0fe54ef5182d2ecaccf17e90dc7e3dbf668cf4b0216e0533e9f4ea1496606d3a,overlap_control,2740,14525675900305778468,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000156000,False,False,58,3 5 10 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,abe8fad38a956404e02c3274a1af5587d610962bf4bd8340c3f467b82a92dce3,548f6210d0daf4f76c807780056c97f9051f97c2bd7239a586788a5785bdecf4,overlap_control,2740,14525675900305778468,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009266000,True,False,1820,0 5 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,91657a7550b4606b50c36270c17493de63ae5b91dd6d7bdd6e33e908a17701a0,342cf2a4aa1ef6e1fc6e45c0e3bcdd69a6da29150238d397bcc53df8f7b8b8b4,overlap_control,2741,14525675900305778469,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000186000,False,False,58,0 3 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,91657a7550b4606b50c36270c17493de63ae5b91dd6d7bdd6e33e908a17701a0,2bf81b8a06ccf381f508a53207f3b6fcf900f7de4fc8787908d052cd4279fe9a,overlap_control,2741,14525675900305778469,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009338000,True,False,1820,0 3 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c0308a6ba8bc4117de45bffcba616ed73a025fd0901caf9161ddaa4b93b51487,79ba80424223d16a6494717cabb7079606d3b9296e7ab30c6352d3137e2c9bb9,overlap_control,2742,14525675900305778470,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000155000,False,False,58,1 3 6 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c0308a6ba8bc4117de45bffcba616ed73a025fd0901caf9161ddaa4b93b51487,f0492516d1a584219fe9c834ecdfb8c3a8c50727f2fd9c2c9d314a793c3d981d,overlap_control,2742,14525675900305778470,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009387000,True,False,1820,0 5 10 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,5fdc6a50cacc27c28892f143b0410b94a31535f7b48d40712fa304a7ad921096,a9db57c6abf459c7694a559124de97090ad4dce9ce12d30584ea73b251b7621c,overlap_control,2743,14525675900305778471,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000169000,False,False,58,0 1 2 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,5fdc6a50cacc27c28892f143b0410b94a31535f7b48d40712fa304a7ad921096,5bedc1830d936015c0a9f810a7a8876b917bdb7599b8196e6c79ca703985378a,overlap_control,2743,14525675900305778471,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009337000,True,False,1820,0 1 2 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,27ebc4dd5ac8882a57c21799cce2a60576edbabf9908f906b8e8dd698f252df5,d64b1095b17419bdfd8df88a8b1ccb68f208250ea1ae9aceb761af7e3c00c580,overlap_control,2744,14525675900305778472,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000173000,False,False,58,0 2 8 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,27ebc4dd5ac8882a57c21799cce2a60576edbabf9908f906b8e8dd698f252df5,2b3d8758757ccf85d83e841980e4e0d0ce1d1010b2e0996ef2793d07ecf524e6,overlap_control,2744,14525675900305778472,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008927000,True,False,1820,0 5 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,29c4e97fcc6c595d802d233e7171c09987aa8fbd1d80861e821775c3c5838948,4afe5e0e92798f4e8c31ef710b3a829be700c6ad29fa7e6795273bc243e91eb7,overlap_control,2745,14525675900305778473,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000201000,False,False,58,0 3 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,29c4e97fcc6c595d802d233e7171c09987aa8fbd1d80861e821775c3c5838948,845886274c2ffd49bb0c82586839ea6161ef3dec62a1ff1fd5778b610154aa66,overlap_control,2745,14525675900305778473,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008644000,True,False,1820,0 3 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1d0036b3ffa1b2be0625e2ed28217e864885da845dd2e376fb62acb5ccd78aa3,3286141f7c6474e2a55b6df96782b7f30df193f16d40e73ba66303870ffacb3c,overlap_control,2746,14525675900305778474,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000151000,False,False,58,5 7 10 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1d0036b3ffa1b2be0625e2ed28217e864885da845dd2e376fb62acb5ccd78aa3,9b368461c76198d005e1e31404a93c4d70050c47e59ee6fe1c5e4ac147e39e5c,overlap_control,2746,14525675900305778474,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008841000,True,False,1820,0 8 13 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,9e8068a6729a48ea321756e98a2d1f65f8f45559a77776e4a88f9557a1030ee4,394f679d9e8140aa78e109a53e13582599435d89838c2e5f8498e6cb60e6974c,overlap_control,2747,14525675900305778475,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,46,,48,0.0416666667,0.0000154000,False,False,58,0 3 7 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,9e8068a6729a48ea321756e98a2d1f65f8f45559a77776e4a88f9557a1030ee4,057d1a4c45474176e29dd3d2955265c57a44bb1d113400a3b0c934bca326ff0a,overlap_control,2747,14525675900305778475,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008594000,True,False,1820,1 3 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a8e0eb87a479c695ab5b74bacf69616ae0a24bec31002aa0d853b2c97b09e86d,85b1307e97eb0ae4b41629eb1950f81377cd875beaf354f4dd8acbbe94fdaa1c,overlap_control,2748,14525675900305778476,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000144000,False,False,58,0 10 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a8e0eb87a479c695ab5b74bacf69616ae0a24bec31002aa0d853b2c97b09e86d,ad326629a606f63f9703d0d9905b1e83b068c87ee3ece43bc3128542cbcb954b,overlap_control,2748,14525675900305778476,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008602000,True,False,1820,0 10 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,567ab612180e6ed91566b5332bd423ed4a2a125a1114d6d1b70c9f3c01f1d096,966f4714445802c489c1cb67ea7f0ababd6f1cb9d832df0e07995d0e0c570387,overlap_control,2749,14525675900305778477,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,47,0.0000000000,0.0000146000,False,False,58,6 8 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,567ab612180e6ed91566b5332bd423ed4a2a125a1114d6d1b70c9f3c01f1d096,b907a8a42daf8eb4e5740d68ae914d8478ae2e2097b7c81b769a15ee71cbcc38,overlap_control,2749,14525675900305778477,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0008500000,True,False,1820,6 8 10 14,,4
